チーム,試合,勝利,敗北,引分,勝率,差,ホーム,ロード,対ソ,対日,対オ,対楽,対西,対ロ,交流戦,対神,対デ,対巨,対中,対広,対ヤ
福岡ソフトバンクホークス,143,87,52,4,0.626,--,"44-24
(3)","43-28
(1)",***,13-12,"16-7
(2)",14-11,17-8,"15-9
(1)","12-5
(1)",2-1,3-0,"1-1
(1)",3-0,2-1,1-2
北海道日本ハムファイターズ,143,83,57,3,0.593,4.5,43-28,"40-29
(3)",12-13,***,"12-12
(1)","16-8
(1)","15-9
(1)",17-8,11-7,1-2,1-2,2-1,2-1,2-1,3-0
オリックス・バファローズ,143,74,66,3,0.529,13.5,"38-32
(2)","36-34
(1)","7-16
(2)","12-12
(1)",***,15-10,14-11,15-10,11-7,0-3,2-1,3-0,2-1,2-1,2-1
東北楽天ゴールデンイーグルス,143,67,74,2,0.475,21,"35-36
(1)","32-38
(1)",11-14,"8-16
(1)",10-15,***,13-12,16-9,"9-8
(1)",3-0,1-2,1-2,1-2,1-2,"2-0
(1)"
埼玉西武ライオンズ,143,63,77,3,0.45,24.5,"35-34
(2)","28-43
(1)",8-17,"9-15
(1)",11-14,12-13,***,"13-10
(2)",10-8,3-0,2-1,1-2,2-1,0-3,2-1
千葉ロッテマリーンズ,143,56,84,3,0.4,31.5,"33-38
(1)","23-46
(2)","9-15
(1)",8-17,10-15,9-16,"10-13
(2)",***,10-8,1-2,2-1,3-0,0-3,2-1,2-1
