順位,チーム,試合,勝利,敗北,引分,勝率,差,ホーム,ロード,対広,対ヤ,対神,対巨,対デ,対中,交流戦
1,広島東洋カープ,2,2,0,0,1,--,2-0,--,***,--,--,--,--,2-0,--
2,東京ヤクルトスワローズ,2,2,0,0,1,--,--,2-0,--,***,--,--,2-0,--,--
3,阪神タイガース,2,1,1,0,0.5,1,--,1-1,--,--,***,1-1,--,--,--
4,読売ジャイアンツ,2,1,1,0,0.5,1,1-1,--,--,--,1-1,***,--,--,--
5,横浜DeNAベイスターズ,2,0,2,0,0,2,0-2,--,--,0-2,--,--,***,--,--
6,中日ドラゴンズ,2,0,2,0,0,2,--,0-2,0-2,--,--,--,--,***,--
,,,,,,,,,,,,,,,,
順位,チーム,試合,勝利,敗北,引分,勝率,差,ホーム,ロード,対ソ,対ロ,対オ,対楽,対日,対西,交流戦
1,福岡ソフトバンクホークス,2,2,0,0,1,--,2-0,--,***,--,--,--,2-0,--,--
2,千葉ロッテマリーンズ,2,2,0,0,1,--,2-0,--,--,***,--,--,--,2-0,--
3,オリックス・バファローズ,2,1,1,0,0.5,1,1-1,--,--,--,***,1-1,--,--,--
4,東北楽天ゴールデンイーグルス,2,1,1,0,0.5,1,--,1-1,--,--,1-1,***,--,--,--
5,北海道日本ハムファイターズ,2,0,2,0,0,2,--,0-2,0-2,--,--,--,***,--,--
6,埼玉西武ライオンズ,2,0,2,0,0,2,--,0-2,--,0-2,--,--,--,***,--
