順位,チーム,試合,勝利,敗北,引分,勝率,差,ホーム,ロード,対ヤ,対神,対巨,対広,対デ,対中,交流戦
1,東京ヤクルトスワローズ,8,7,1,0,0.875,--,4-1,3-0,***,--,--,2-0,3-0,2-1,--
2,阪神タイガース,9,6,3,0,0.667,1.5,2-1,4-2,--,***,2-1,2-1,2-1,--,--
3,読売ジャイアンツ,9,5,4,0,0.556,2.5,3-3,2-1,--,1-2,***,--,2-1,2-1,--
4,広島東洋カープ,8,4,4,0,0.5,3,4-2,0-2,0-2,1-2,--,***,--,3-0,--
5,横浜DeNAベイスターズ,9,2,7,0,0.222,5.5,0-3,2-4,0-3,1-2,1-2,--,***,--,--
6,中日ドラゴンズ,9,2,7,0,0.222,5.5,1-2,1-5,1-2,--,1-2,0-3,--,***,--
,,,,,,,,,,,,,,,,
順位,チーム,試合,勝利,敗北,引分,勝率,差,ホーム,ロード,対ソ,対日,対楽,対オ,対ロ,対西,交流戦
1,福岡ソフトバンクホークス,9,7,2,0,0.778,--,3-0,4-2,***,3-0,2-1,--,2-1,--,--
2,北海道日本ハムファイターズ,9,5,4,0,0.556,2,5-1,0-3,0-3,***,--,3-0,2-1,--,--
3,東北楽天ゴールデンイーグルス,9,4,4,1,0.5,2.5,1-2,"3-2
(1)",1-2,--,***,1-2,--,"2-0
(1)",--
4,オリックス・バファローズ,9,4,5,0,0.444,3,2-1,2-4,--,0-3,2-1,***,--,2-1,--
5,千葉ロッテマリーンズ,9,4,5,0,0.444,3,3-3,1-2,1-2,1-2,--,--,***,2-1,--
6,埼玉西武ライオンズ,9,2,6,1,0.25,4.5,"1-4
(1)",1-2,--,--,"0-2
(1)",1-2,1-2,***,--
