順位,チーム,試合,勝利,敗北,引分,勝率,差,ホーム,ロード,対ヤ,対神,対デ,対巨,対中,対広,交流戦
1,東京ヤクルトスワローズ,36,23,13,0,0.639,--,11-5,12-8,***,2-4,7-1,6-3,2-4,6-1,--
2,阪神タイガース,35,20,14,1,0.588,2,"10-7
(1)",10-7,4-2,***,2-5,4-4,7-2,"3-1
(1)",--
3,横浜DeNAベイスターズ,34,17,16,1,0.515,4.5,"7-7
(1)",10-9,1-7,5-2,***,2-4,3-2,"6-1
(1)",--
4,読売ジャイアンツ,35,17,18,0,0.486,5.5,8-9,9-9,3-6,4-4,4-2,***,4-3,2-3,--
5,中日ドラゴンズ,34,13,21,0,0.382,9,10-9,3-12,4-2,2-7,2-3,3-4,***,2-5,--
6,広島東洋カープ,32,11,19,2,0.367,9,7-11,"4-8
(2)",1-6,"1-3
(1)","1-6
(1)",3-2,5-2,***,--
,,,,,,,,,,,,,,,,
順位,チーム,試合,勝利,敗北,引分,勝率,差,ホーム,ロード,対オ,対ソ,対西,対日,対楽,対ロ,交流戦
1,オリックス・バファローズ,35,22,13,0,0.629,--,16-3,6-10,***,3-2,5-1,5-6,2-3,7-1,--
2,福岡ソフトバンクホークス,34,18,16,0,0.529,3.5,9-9,9-7,2-3,***,3-6,5-0,5-4,3-3,--
3,埼玉西武ライオンズ,37,19,17,1,0.528,3.5,"10-9
(1)",9-8,1-5,6-3,***,3-3,"4-2
(1)",5-4,--
4,北海道日本ハムファイターズ,37,17,20,0,0.459,6,10-7,7-13,6-5,0-5,3-3,***,5-4,3-3,--
5,東北楽天ゴールデンイーグルス,35,15,19,1,0.441,6.5,8-8,"7-11
(1)",3-2,4-5,"2-4
(1)",4-5,***,2-3,--
6,千葉ロッテマリーンズ,34,14,20,0,0.412,7.5,9-7,5-13,1-7,3-3,4-5,3-3,3-2,***,--
